Time,Local Time,CO2_1,CO2_2
1723581906.4910865,Tue Aug 13 22:45:06 2024,1502,7828
1723581965.8978245,Tue Aug 13 22:46:05 2024,1507,None
1723582026.9625664,Tue Aug 13 22:47:06 2024,1494,7632
1723582085.286333,Tue Aug 13 22:48:05 2024,1504,None
1723582145.9608011,Tue Aug 13 22:49:05 2024,1496,None
1723582205.9325047,Tue Aug 13 22:50:05 2024,1505,7686
1723582266.345166,Tue Aug 13 22:51:06 2024,1501,None
1723582326.405282,Tue Aug 13 22:52:06 2024,1502,7640
1723582385.7227025,Tue Aug 13 22:53:05 2024,1516,None
1723582446.8762283,Tue Aug 13 22:54:06 2024,1491,7639
1723582506.1168823,Tue Aug 13 22:55:06 2024,1518,None
1723582565.8599796,Tue Aug 13 22:56:05 2024,1514,7603
1723582626.4892118,Tue Aug 13 22:57:06 2024,1521,None
1723582686.3324583,Tue Aug 13 22:58:06 2024,1506,7523
1723582745.8815763,Tue Aug 13 22:59:05 2024,1508,None
1723582806.8026597,Tue Aug 13 23:00:06 2024,1515,7609
1723582866.2613857,Tue Aug 13 23:01:06 2024,1510,None
1723582926.2861652,Tue Aug 13 23:02:06 2024,1508,7653
1723582985.6450067,Tue Aug 13 23:03:05 2024,1516,None
1723583046.7551455,Tue Aug 13 23:04:06 2024,1523,7519
1723583106.5228183,Tue Aug 13 23:05:06 2024,1508,None
1723583166.2323687,Tue Aug 13 23:06:06 2024,1500,7459
1723583225.9052181,Tue Aug 13 23:07:05 2024,1504,None
1723583286.700543,Tue Aug 13 23:08:06 2024,1500,7532
1723583346.275365,Tue Aug 13 23:09:06 2024,1524,None
1723583406.1782641,Tue Aug 13 23:10:06 2024,1519,7476
1723583465.6705017,Tue Aug 13 23:11:05 2024,1503,None
1723583526.3651636,Tue Aug 13 23:12:06 2024,1502,None
1723583586.129484,Tue Aug 13 23:13:06 2024,1522,7443
1723583645.746857,Tue Aug 13 23:14:05 2024,1511,None
1723583706.5904546,Tue Aug 13 23:15:06 2024,1524,7496
1723583766.131892,Tue Aug 13 23:16:06 2024,1516,None
1723583826.0634613,Tue Aug 13 23:17:06 2024,1483,7382
1723583885.5229416,Tue Aug 13 23:18:05 2024,1522,None
1723583946.5336328,Tue Aug 13 23:19:06 2024,1520,7445
1723584005.8967948,Tue Aug 13 23:20:05 2024,1492,None
1723584066.0070283,Tue Aug 13 23:21:06 2024,1496,7332
1723584125.2738965,Tue Aug 13 23:22:05 2024,1523,None
1723584186.470761,Tue Aug 13 23:23:06 2024,1511,7298
1723584246.1604152,Tue Aug 13 23:24:06 2024,1502,None
1723584305.9439063,Tue Aug 13 23:25:05 2024,1513,7335
1723584366.5346708,Tue Aug 13 23:26:06 2024,1508,None
1723584426.4068923,Tue Aug 13 23:27:06 2024,1521,7348
1723584485.917962,Tue Aug 13 23:28:05 2024,1511,None
1723584546.8699312,Tue Aug 13 23:29:06 2024,1498,7255
1723584606.2886791,Tue Aug 13 23:30:06 2024,1504,None
1723584666.3419225,Tue Aug 13 23:31:06 2024,1528,7262
1723584725.6787353,Tue Aug 13 23:32:05 2024,1513,None
1723584786.8115442,Tue Aug 13 23:33:06 2024,1528,7116
1723584845.5631666,Tue Aug 13 23:34:05 2024,1521,None
1723584906.2879083,Tue Aug 13 23:35:06 2024,1484,7265
1723584965.9492297,Tue Aug 13 23:36:05 2024,1518,None
1723585026.7558365,Tue Aug 13 23:37:06 2024,1513,7163
1723585086.31792,Tue Aug 13 23:38:06 2024,1514,None
1723585146.2333934,Tue Aug 13 23:39:06 2024,1518,7309
1723585205.7034311,Tue Aug 13 23:40:05 2024,1513,None
1723585266.7012424,Tue Aug 13 23:41:06 2024,1504,7190
1723585326.0735216,Tue Aug 13 23:42:06 2024,1494,None
1723585386.1770296,Tue Aug 13 23:43:06 2024,1524,7163
1723585445.4697258,Tue Aug 13 23:44:05 2024,1521,None
1723585506.1555915,Tue Aug 13 23:45:06 2024,1505,None
1723585565.8508868,Tue Aug 13 23:46:05 2024,1510,None
1723585626.6135628,Tue Aug 13 23:47:06 2024,1505,6998
1723585686.219004,Tue Aug 13 23:48:06 2024,1535,None
1723585746.0899608,Tue Aug 13 23:49:06 2024,1519,7188
1723585805.6055624,Tue Aug 13 23:50:05 2024,1493,None
1723585866.0605984,Tue Aug 13 23:51:06 2024,1511,7204
1723585925.4967165,Tue Aug 13 23:52:05 2024,1511,None
1723585986.5289955,Tue Aug 13 23:53:06 2024,1502,7093
1723586045.8706574,Tue Aug 13 23:54:05 2024,1516,None
1723586106.9944158,Tue Aug 13 23:55:06 2024,1523,7059
1723586165.762598,Tue Aug 13 23:56:05 2024,1515,None
1723586226.4835129,Tue Aug 13 23:57:06 2024,1541,7022
1723586286.1369994,Tue Aug 13 23:58:06 2024,1523,None
1723586345.962306,Tue Aug 13 23:59:05 2024,1514,7015
1723586406.5152133,Wed Aug 14 00:00:06 2024,1506,None
1723586466.429138,Wed Aug 14 00:01:06 2024,1500,6970
1723586525.8968632,Wed Aug 14 00:02:05 2024,1543,None
1723586585.8995092,Wed Aug 14 00:03:05 2024,1509,7039
1723586646.2782006,Wed Aug 14 00:04:06 2024,1533,None
1723586706.3606815,Wed Aug 14 00:05:06 2024,1501,7008
1723586766.15698,Wed Aug 14 00:06:06 2024,1516,None
1723586826.3265321,Wed Aug 14 00:07:06 2024,1510,6934
1723586886.0334756,Wed Aug 14 00:08:06 2024,1513,None
1723586945.7953148,Wed Aug 14 00:09:05 2024,1514,7045
1723587006.411607,Wed Aug 14 00:10:06 2024,1526,None
1723587066.2555532,Wed Aug 14 00:11:06 2024,1495,6884
1723587125.7969372,Wed Aug 14 00:12:05 2024,1512,None
1723587186.220941,Wed Aug 14 00:13:06 2024,1213,6899
1723587245.6783977,Wed Aug 14 00:14:05 2024,1510,None
1723587306.6899207,Wed Aug 14 00:15:06 2024,1502,6937
1723587366.052344,Wed Aug 14 00:16:06 2024,1545,None
1723587426.1606822,Wed Aug 14 00:17:06 2024,1507,6759
1723587485.4402857,Wed Aug 14 00:18:05 2024,1504,None
1723587546.1243863,Wed Aug 14 00:19:06 2024,1508,6927
1723587605.8154612,Wed Aug 14 00:20:05 2024,1510,None
1723587666.580913,Wed Aug 14 00:21:06 2024,1509,6923
1723587726.1810353,Wed Aug 14 00:22:06 2024,1522,None
1723587786.0467625,Wed Aug 14 00:23:06 2024,1517,6676
1723587845.562837,Wed Aug 14 00:24:05 2024,1531,None
1723587906.5056183,Wed Aug 14 00:25:06 2024,1528,6991
1723587965.9461484,Wed Aug 14 00:26:05 2024,1512,None
1723588026.9641306,Wed Aug 14 00:27:06 2024,1507,6859
1723588086.3184755,Wed Aug 14 00:28:06 2024,1520,None
1723588146.4364011,Wed Aug 14 00:29:06 2024,1504,6746
1723588205.6936064,Wed Aug 14 00:30:05 2024,1512,None
1723588266.4077034,Wed Aug 14 00:31:06 2024,1526,6835
1723588326.0781283,Wed Aug 14 00:32:06 2024,1503,None
1723588385.8789146,Wed Aug 14 00:33:05 2024,1510,6841
1723588446.44705,Wed Aug 14 00:34:06 2024,1517,None
1723588506.3412101,Wed Aug 14 00:35:06 2024,1522,6758
1723588565.8215222,Wed Aug 14 00:36:05 2024,1510,None
1723588626.5108647,Wed Aug 14 00:37:06 2024,1536,None
1723588686.291031,Wed Aug 14 00:38:06 2024,1544,6787
1723588745.8901772,Wed Aug 14 00:39:05 2024,1522,None
1723588806.7526112,Wed Aug 14 00:40:06 2024,1519,6739
1723588866.2695675,Wed Aug 14 00:41:06 2024,1539,None
1723588926.2233262,Wed Aug 14 00:42:06 2024,1510,6854
1723588985.646744,Wed Aug 14 00:43:05 2024,1525,None
1723589046.6854508,Wed Aug 14 00:44:06 2024,1520,6684
1723589106.0177197,Wed Aug 14 00:45:06 2024,1511,None
1723589166.1546056,Wed Aug 14 00:46:06 2024,1516,6804
1723589225.4060733,Wed Aug 14 00:47:05 2024,1503,None
1723589286.1229386,Wed Aug 14 00:48:06 2024,1520,6661
1723589345.7717135,Wed Aug 14 00:49:05 2024,1517,None
1723589406.5831072,Wed Aug 14 00:50:06 2024,1495,6707
1723589466.157004,Wed Aug 14 00:51:06 2024,1512,None
1723589526.050519,Wed Aug 14 00:52:06 2024,1506,6713
1723589585.5234997,Wed Aug 14 00:53:05 2024,1524,None
1723589646.5096157,Wed Aug 14 00:54:06 2024,1517,6763
1723589705.8948228,Wed Aug 14 00:55:05 2024,1526,None
1723589766.9709883,Wed Aug 14 00:56:06 2024,1503,6648
1723589825.2763708,Wed Aug 14 00:57:05 2024,1537,None
